ativo,inicio_janela,fim_janela,c1_open,c1_high,c1_low,c1_close,c1_corpo,c1_amplitude,c1_pavio_sup,c1_pavio_inf,c1_variacao,c1_direcao,c2_open,c2_high,c2_low,c2_close,c2_corpo,c2_amplitude,c2_pavio_sup,c2_pavio_inf,c2_variacao,c2_direcao,c3_open,c3_high,c3_low,c3_close,c3_corpo,c3_amplitude,c3_pavio_sup,c3_pavio_inf,c3_variacao,c3_direcao,c4_open,c4_high,c4_low,c4_close,c4_corpo,c4_amplitude,c4_pavio_sup,c4_pavio_inf,c4_variacao,c4_direcao,c5_open,c5_high,c5_low,c5_close,c5_corpo,c5_amplitude,c5_pavio_sup,c5_pavio_inf,c5_variacao,c5_direcao,c6_open,c6_high,c6_low,c6_close,c6_corpo,c6_amplitude,c6_pavio_sup,c6_pavio_inf,c6_variacao,c6_direcao,c7_open,c7_high,c7_low,c7_close,c7_corpo,c7_amplitude,c7_pavio_sup,c7_pavio_inf,c7_variacao,c7_direcao,c8_open,c8_high,c8_low,c8_close,c8_corpo,c8_amplitude,c8_pavio_sup,c8_pavio_inf,c8_variacao,c8_direcao,c9_open,c9_high,c9_low,c9_close,c9_corpo,c9_amplitude,c9_pavio_sup,c9_pavio_inf,c9_variacao,c9_direcao,c10_open,c10_high,c10_low,c10_close,c10_corpo,c10_amplitude,c10_pavio_sup,c10_pavio_inf,c10_variacao,c10_direcao,rsi14,sma5,sma10,sma20,ema5,ema10,ema20,momentum3,momentum5,momentum10,atr14,atr14_relativo,volatilidade5,volatilidade10,bollinger_media10,bollinger_superior10,bollinger_inferior10,bollinger_largura10,bollinger_posicao10,suporte10,resistencia10,distancia_suporte10,distancia_resistencia10,distancia_sma5,distancia_sma10,distancia_sma20,slope_sma5,slope_sma10,altas_10,baixas_10,empates_10,tendencia_10,corpo_medio_rel_10,pavio_sup_medio_rel_10,pavio_inf_medio_rel_10,amplitude_media_rel_10,sequencia_atual,direcao_sequencia,corpo_atual_rel,pavio_sup_atual_rel,pavio_inf_atual_rel,posicao_fechamento_atual,preco_base,preco_15s_depois,resultado_15s,timestamp_resultado
"USDARS_otc","2026-09-10 16:48:45","2026-09-10 16:51:00",1585.110000000000,1585.200000000000,1584.910000000000,1584.910000000000,0.200000000000,0.290000000000,0.090000000000,0.000000000000,-0.000126174209,BAIXA,1584.880000000000,1584.890000000000,1584.740000000000,1584.760000000000,0.120000000000,0.150000000000,0.010000000000,0.020000000000,-0.000075715512,BAIXA,1584.720000000000,1584.750000000000,1584.610000000000,1584.610000000000,0.110000000000,0.140000000000,0.030000000000,0.000000000000,-0.000069412893,BAIXA,1584.560000000000,1584.700000000000,1584.440000000000,1584.650000000000,0.090000000000,0.260000000000,0.050000000000,0.120000000000,0.000056798102,ALTA,1584.650000000000,1584.690000000000,1584.560000000000,1584.560000000000,0.090000000000,0.130000000000,0.040000000000,0.000000000000,-0.000056794876,BAIXA,1584.560000000000,1584.640000000000,1584.460000000000,1584.570000000000,0.010000000000,0.180000000000,0.070000000000,0.100000000000,0.000006310900,ALTA,1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,49.193548387098,1584.418000000000,1584.558000000000,1584.631500000000,1584.461693269059,1584.521496350814,1584.609799483523,0.000100984600,0.000000000000,-0.000346979074,0.257142857143,0.000162280291,0.000109248213,0.000092376696,1584.558000000000,1584.945587409496,1584.170412590504,0.000489205708,0.502580063169,1584.130000000000,1585.200000000000,0.000271368708,0.000403897612,0.000089614783,0.000001262180,-0.000045122936,-0.000088352603,-0.000075730802,4,6,0,-0.000346979074,0.660006288065,0.184210236152,0.155783475783,0.000136312951,2,1,0.869565217391,0.130434782609,0.000000000000,0.869565217391,1584.560000000000,1584.460000000000,BAIXO,1789069875000
"USDARS_otc","2026-09-10 16:49:00","2026-09-10 16:51:15",1584.880000000000,1584.890000000000,1584.740000000000,1584.760000000000,0.120000000000,0.150000000000,0.010000000000,0.020000000000,-0.000075715512,BAIXA,1584.720000000000,1584.750000000000,1584.610000000000,1584.610000000000,0.110000000000,0.140000000000,0.030000000000,0.000000000000,-0.000069412893,BAIXA,1584.560000000000,1584.700000000000,1584.440000000000,1584.650000000000,0.090000000000,0.260000000000,0.050000000000,0.120000000000,0.000056798102,ALTA,1584.650000000000,1584.690000000000,1584.560000000000,1584.560000000000,0.090000000000,0.130000000000,0.040000000000,0.000000000000,-0.000056794876,BAIXA,1584.560000000000,1584.640000000000,1584.460000000000,1584.570000000000,0.010000000000,0.180000000000,0.070000000000,0.100000000000,0.000006310900,ALTA,1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,52.586206896554,1584.396000000000,1584.513000000000,1584.614000000000,1584.461143882472,1584.510315196120,1584.595532866044,0.000176747592,-0.000069419464,-0.000283927794,0.251428571429,0.000158684076,0.000111942649,0.000087963765,1584.513000000000,1584.823489935425,1584.202510064576,0.000391905823,0.414651017709,1584.130000000000,1584.890000000000,0.000208272850,0.000271385835,0.000040392310,-0.000033449882,-0.000097193997,-0.000047965868,-0.000095300607,4,6,0,-0.000265004291,0.657707437490,0.175397975615,0.166894586895,0.000129377168,1,-1,0.666666666667,0.222222222222,0.111111111111,0.111111111111,1584.460000000000,1584.660000000000,CIMA,1789069890000
"USDARS_otc","2026-09-10 16:49:15","2026-09-10 16:51:30",1584.720000000000,1584.750000000000,1584.610000000000,1584.610000000000,0.110000000000,0.140000000000,0.030000000000,0.000000000000,-0.000069412893,BAIXA,1584.560000000000,1584.700000000000,1584.440000000000,1584.650000000000,0.090000000000,0.260000000000,0.050000000000,0.120000000000,0.000056798102,ALTA,1584.650000000000,1584.690000000000,1584.560000000000,1584.560000000000,0.090000000000,0.130000000000,0.040000000000,0.000000000000,-0.000056794876,BAIXA,1584.560000000000,1584.640000000000,1584.460000000000,1584.570000000000,0.010000000000,0.180000000000,0.070000000000,0.100000000000,0.000006310900,ALTA,1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,56.800000000003,1584.448000000000,1584.503000000000,1584.604000000000,1584.527399182116,1584.537530615007,1584.601672593088,0.000176725281,0.000164099975,-0.000063101037,0.252857142857,0.000159565549,0.000111941658,0.000095924846,1584.503000000000,1584.786273719219,1584.219726280781,0.000357555296,0.777117129738,1584.130000000000,1584.750000000000,0.000334456603,0.000056794517,0.000133782641,0.000099074880,0.000035338811,0.000018931506,-0.000069415521,5,5,0,-0.000037861578,0.654630514413,0.168731308949,0.176638176638,0.000136322105,1,1,0.769230769231,0.000000000000,0.230769230769,1.000000000000,1584.660000000000,1584.770000000000,CIMA,1789069905000
"USDARS_otc","2026-09-10 16:49:30","2026-09-10 16:51:45",1584.560000000000,1584.700000000000,1584.440000000000,1584.650000000000,0.090000000000,0.260000000000,0.050000000000,0.120000000000,0.000056798102,ALTA,1584.650000000000,1584.690000000000,1584.560000000000,1584.560000000000,0.090000000000,0.130000000000,0.040000000000,0.000000000000,-0.000056794876,BAIXA,1584.560000000000,1584.640000000000,1584.460000000000,1584.570000000000,0.010000000000,0.180000000000,0.070000000000,0.100000000000,0.000006310900,ALTA,1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,47.058823529408,1584.566000000000,1584.519000000000,1584.604500000000,1584.608260106838,1584.579797775915,1584.617703774699,0.000132528904,0.000372432426,0.000100971217,0.222142857143,0.000140173563,0.000071895855,0.000093409136,1584.519000000000,1584.840179077775,1584.197820922226,0.000405396310,0.890747743812,1584.130000000000,1584.790000000000,0.000403844091,0.000012620128,0.000128725304,0.000158382604,0.000104431558,0.000093388946,-0.000024609249,6,4,0,0.000132528904,0.640764968195,0.159067443402,0.200167588403,0.000138215590,2,1,0.647058823529,0.117647058823,0.235294117648,0.882352941177,1584.770000000000,1585.060000000000,CIMA,1789069920000
"USDARS_otc","2026-09-10 16:49:45","2026-09-10 16:52:00",1584.650000000000,1584.690000000000,1584.560000000000,1584.560000000000,0.090000000000,0.130000000000,0.040000000000,0.000000000000,-0.000056794876,BAIXA,1584.560000000000,1584.640000000000,1584.460000000000,1584.570000000000,0.010000000000,0.180000000000,0.070000000000,0.100000000000,0.000006310900,ALTA,1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,1584.770000000000,1585.060000000000,1584.770000000000,1585.060000000000,0.290000000000,0.290000000000,0.000000000000,0.000000000000,0.000182991854,ALTA,48.815165876778,1584.702000000000,1584.560000000000,1584.620500000000,1584.758803983786,1584.667107271203,1584.659827224727,0.000378677909,0.000429189967,0.000258732212,0.220714285714,0.000139246644,0.000082820529,0.000106970162,1584.560000000000,1585.014576726197,1584.105423273803,0.000573757669,1.049962163905,1584.130000000000,1585.060000000000,0.000586728578,0.000000000000,0.000225858958,0.000315445472,0.000277276570,0.000193052629,0.000029651874,6,4,0,0.000258732212,0.706149583579,0.139836674172,0.154013742249,0.000140106435,3,1,1.000000000000,0.000000000000,0.000000000000,1.000000000000,1585.060000000000,1585.290000000000,CIMA,1789069935000
"USDARS_otc","2026-09-10 16:50:00","2026-09-10 16:52:15",1584.560000000000,1584.640000000000,1584.460000000000,1584.570000000000,0.010000000000,0.180000000000,0.070000000000,0.100000000000,0.000006310900,ALTA,1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,1584.770000000000,1585.060000000000,1584.770000000000,1585.060000000000,0.290000000000,0.290000000000,0.000000000000,0.000000000000,0.000182991854,ALTA,1585.060000000000,1585.320000000000,1585.060000000000,1585.290000000000,0.230000000000,0.260000000000,0.030000000000,0.000000000000,0.000145104917,ALTA,58.878504672894,1584.848000000000,1584.633000000000,1584.654000000000,1584.935863307951,1584.780360494621,1584.719843679515,0.000397561622,0.000460695714,0.000460695714,0.218571428571,0.000137874729,0.000085836879,0.000108503867,1584.633000000000,1585.264255891061,1584.001744108938,0.000796721880,1.020391183119,1584.130000000000,1585.320000000000,0.000731727318,0.000018923982,0.000278813340,0.000414435214,0.000401188426,0.000252319765,0.000082003924,7,3,0,0.000460695714,0.725380352810,0.120605904941,0.154013742249,0.000148305895,4,1,0.884615384615,0.115384615385,0.000000000000,0.884615384615,1585.290000000000,1585.490000000000,CIMA,1789069950000
"USDARS_otc","2026-09-10 16:50:15","2026-09-10 16:52:30",1584.590000000000,1584.610000000000,1584.340000000000,1584.400000000000,0.190000000000,0.270000000000,0.020000000000,0.060000000000,-0.000119904833,BAIXA,1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,1584.770000000000,1585.060000000000,1584.770000000000,1585.060000000000,0.290000000000,0.290000000000,0.000000000000,0.000000000000,0.000182991854,ALTA,1585.060000000000,1585.320000000000,1585.060000000000,1585.290000000000,0.230000000000,0.260000000000,0.030000000000,0.000000000000,0.000145104917,ALTA,1585.290000000000,1585.550000000000,1585.290000000000,1585.490000000000,0.200000000000,0.260000000000,0.060000000000,0.000000000000,0.000126159882,ALTA,66.666666666667,1585.054000000000,1584.725000000000,1584.698500000000,1585.120497349182,1584.909385859235,1584.793191900514,0.000454324602,0.000650063744,0.000580599153,0.225000000000,0.000141911964,0.000036703574,0.000110058665,1584.725000000000,1585.535444322579,1583.914555677422,0.001022820139,0.971963328441,1584.130000000000,1585.550000000000,0.000857778983,0.000037843190,0.000274993850,0.000482500678,0.000499214754,0.000307791282,0.000129928287,7,3,0,0.000567970264,0.796747874177,0.104793939129,0.098458186694,0.000153347059,5,1,0.769230769231,0.230769230769,0.000000000000,0.769230769231,1585.490000000000,1585.420000000000,BAIXO,1789069965000
"USDARS_otc","2026-09-10 16:50:30","2026-09-10 16:52:45",1584.400000000000,1584.420000000000,1584.180000000000,1584.180000000000,0.220000000000,0.240000000000,0.020000000000,0.000000000000,-0.000138853825,BAIXA,1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,1584.770000000000,1585.060000000000,1584.770000000000,1585.060000000000,0.290000000000,0.290000000000,0.000000000000,0.000000000000,0.000182991854,ALTA,1585.060000000000,1585.320000000000,1585.060000000000,1585.290000000000,0.230000000000,0.260000000000,0.030000000000,0.000000000000,0.000145104917,ALTA,1585.290000000000,1585.550000000000,1585.290000000000,1585.490000000000,0.200000000000,0.260000000000,0.060000000000,0.000000000000,0.000126159882,ALTA,1585.490000000000,1585.490000000000,1585.410000000000,1585.420000000000,0.070000000000,0.080000000000,0.000000000000,0.010000000000,-0.000044150389,BAIXA,69.194312796214,1585.206000000000,1584.827000000000,1584.752500000000,1585.220325551549,1585.002224793919,1584.852887909989,0.000227120740,0.000479598147,0.000643776824,0.220000000000,0.000138764491,0.000079040894,0.000101901807,1584.827000000000,1585.702307945811,1583.951692054189,0.001104610088,0.838737928085,1584.130000000000,1585.550000000000,0.000813664518,0.000081997199,0.000134980005,0.000374033379,0.000421024082,0.000317896835,0.000168409633,7,3,0,0.000643776824,0.813877503807,0.097386531721,0.088735964471,0.000141353710,1,-1,0.875000000000,0.000000000000,0.125000000000,0.125000000000,1585.420000000000,1585.590000000000,CIMA,1789069980000
"USDARS_otc","2026-09-10 16:50:45","2026-09-10 16:53:00",1584.180000000000,1584.400000000000,1584.130000000000,1584.380000000000,0.200000000000,0.270000000000,0.020000000000,0.050000000000,0.000126248280,ALTA,1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,1584.770000000000,1585.060000000000,1584.770000000000,1585.060000000000,0.290000000000,0.290000000000,0.000000000000,0.000000000000,0.000182991854,ALTA,1585.060000000000,1585.320000000000,1585.060000000000,1585.290000000000,0.230000000000,0.260000000000,0.030000000000,0.000000000000,0.000145104917,ALTA,1585.290000000000,1585.550000000000,1585.290000000000,1585.490000000000,0.200000000000,0.260000000000,0.060000000000,0.000000000000,0.000126159882,ALTA,1585.490000000000,1585.490000000000,1585.410000000000,1585.420000000000,0.070000000000,0.080000000000,0.000000000000,0.010000000000,-0.000044150389,BAIXA,1585.390000000000,1585.590000000000,1585.310000000000,1585.590000000000,0.200000000000,0.280000000000,0.000000000000,0.080000000000,0.000126151925,ALTA,70.982142857143,1585.370000000000,1584.968000000000,1584.816000000000,1585.343721783035,1585.109093013207,1584.923089061418,0.000189239824,0.000517425242,0.000890050373,0.221428571429,0.000139650585,0.000077946029,0.000076370052,1584.968000000000,1585.835216236010,1584.100783763990,0.001094301255,0.858618747074,1584.130000000000,1585.590000000000,0.000920792891,0.000000000000,0.000138749614,0.000392282999,0.000488146368,0.000329214993,0.000211277821,8,2,0,0.000890050373,0.793639408569,0.089053198388,0.117307393043,0.000143867290,1,1,0.714285714285,0.000000000000,0.285714285715,1.000000000000,1585.590000000000,1585.510000000000,BAIXO,1789069995000
"USDARS_otc","2026-09-10 16:51:00","2026-09-10 16:53:15",1584.360000000000,1584.590000000000,1584.360000000000,1584.560000000000,0.200000000000,0.230000000000,0.030000000000,0.000000000000,0.000126233937,ALTA,1584.580000000000,1584.620000000000,1584.440000000000,1584.460000000000,0.120000000000,0.180000000000,0.040000000000,0.020000000000,-0.000075729846,BAIXA,1584.460000000000,1584.660000000000,1584.400000000000,1584.660000000000,0.200000000000,0.260000000000,0.000000000000,0.060000000000,0.000126225970,ALTA,1584.660000000000,1584.790000000000,1584.620000000000,1584.770000000000,0.110000000000,0.170000000000,0.020000000000,0.040000000000,0.000069415521,ALTA,1584.770000000000,1585.060000000000,1584.770000000000,1585.060000000000,0.290000000000,0.290000000000,0.000000000000,0.000000000000,0.000182991854,ALTA,1585.060000000000,1585.320000000000,1585.060000000000,1585.290000000000,0.230000000000,0.260000000000,0.030000000000,0.000000000000,0.000145104917,ALTA,1585.290000000000,1585.550000000000,1585.290000000000,1585.490000000000,0.200000000000,0.260000000000,0.060000000000,0.000000000000,0.000126159882,ALTA,1585.490000000000,1585.490000000000,1585.410000000000,1585.420000000000,0.070000000000,0.080000000000,0.000000000000,0.010000000000,-0.000044150389,BAIXA,1585.390000000000,1585.590000000000,1585.310000000000,1585.590000000000,0.200000000000,0.280000000000,0.000000000000,0.080000000000,0.000126151925,ALTA,1585.620000000000,1585.620000000000,1585.450000000000,1585.510000000000,0.110000000000,0.170000000000,0.000000000000,0.060000000000,-0.000069373494,BAIXA,71.300448430501,1585.460000000000,1585.081000000000,1584.847000000000,1585.399214015662,1585.181985192623,1584.978985341283,0.000012614397,0.000283900925,0.000713212739,0.224285714286,0.000141459666,0.000085843964,0.000085587254,1585.081000000000,1585.905739959017,1584.256260040983,0.001040628156,0.760081978149,1584.360000000000,1585.620000000000,0.000725318667,0.000069378307,0.000031535594,0.000270575398,0.000418161979,0.000256069025,0.000224533431,7,3,0,0.000725845136,0.784271216848,0.081645790981,0.134082992171,0.000137545130,1,-1,0.647058823529,0.000000000000,0.352941176471,0.352941176471,1585.510000000000,1585.640000000000,CIMA,1789070010000
